example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
2312|99a8a800-2b56-464f-81da-d7fe8ace6293|общий||СК РФ|34|||3|3|claude;gemini;grok
2312|99a8a800-2b56-464f-81da-d7fe8ace6293|специальный||ГК РФ|1150|||3|3|claude;gemini;grok
2312|99a8a800-2b56-464f-81da-d7fe8ace6293|специальный||ГК РФ|256|||2|3|claude;grok
2312|99a8a800-2b56-464f-81da-d7fe8ace6293|общий||ГК РФ|1152|||2|3|claude;grok
2312|99a8a800-2b56-464f-81da-d7fe8ace6293|общий||ГК РФ|1154|||1|3|grok
2312|99a8a800-2b56-464f-81da-d7fe8ace6293|общий||ГК РФ|1112|||1|3|claude
2312|99a8a800-2b56-464f-81da-d7fe8ace6293|общий||ГК РФ|1142|||1|3|gemini
2312|99a8a800-2b56-464f-81da-d7fe8ace6293|общий||ГК РФ|1153|||1|3|gemini
2312|99a8a800-2b56-464f-81da-d7fe8ace6293|специальный|4462-1|Основы законодательства Российской Федерации о нотариате|75||11.02.1993|1|3|gemini
2313|304649f9-5bb2-480d-8c17-d3c96dcd1476|специальный|255-ФЗ|ФЗ|15||29.12.2006|3|3|claude;gemini;grok
2313|304649f9-5bb2-480d-8c17-d3c96dcd1476|общий||ТК РФ|236|||2|3|claude;gemini
2313|304649f9-5bb2-480d-8c17-d3c96dcd1476|специальный|255-ФЗ|ФЗ|4||29.12.2006|1|3|grok
2313|304649f9-5bb2-480d-8c17-d3c96dcd1476|специальный|255-ФЗ|ФЗ|26.1||29.12.2006|1|3|grok
2313|304649f9-5bb2-480d-8c17-d3c96dcd1476|общий||ГК РФ|395|||1|3|grok
2313|304649f9-5bb2-480d-8c17-d3c96dcd1476|специальный|2375|ПП РФ|10||23.11.2021|1|3|grok
2313|304649f9-5bb2-480d-8c17-d3c96dcd1476|специальный|255-ФЗ|ФЗ|13||29.12.2006|1|3|claude
2313|304649f9-5bb2-480d-8c17-d3c96dcd1476|общий||ГК РФ|15|||1|3|claude
2313|304649f9-5bb2-480d-8c17-d3c96dcd1476|специальный|255-ФЗ|ФЗ|15.1||29.12.2006|1|3|gemini
2313|304649f9-5bb2-480d-8c17-d3c96dcd1476|общий||ГК РФ|151|||1|3|gemini
2314|982aad71-9aa4-40e0-8e5b-e76bbd7a474a|специальный||НК РФ|220|||2|3|gemini;grok
2314|982aad71-9aa4-40e0-8e5b-e76bbd7a474a|специальный||СК РФ|42|||2|3|gemini;grok
2314|982aad71-9aa4-40e0-8e5b-e76bbd7a474a|общий||ГК РФ|244|||2|3|gemini;grok
2314|982aad71-9aa4-40e0-8e5b-e76bbd7a474a|специальный||КоАП РФ|12.16|||1|3|claude
2314|982aad71-9aa4-40e0-8e5b-e76bbd7a474a|общий||КоАП РФ|30.1|||1|3|claude
2314|982aad71-9aa4-40e0-8e5b-e76bbd7a474a|общий||КоАП РФ|30.3|||1|3|claude
2314|982aad71-9aa4-40e0-8e5b-e76bbd7a474a|общий||КоАП РФ|2.9|||1|3|claude
2314|982aad71-9aa4-40e0-8e5b-e76bbd7a474a|специальный||КоАП РФ|8.14|||1|3|claude
2315|63cce0be-652d-4afb-b4b8-ff447885b27f|специальный||ЖК РФ|45|||2|3|claude;gemini
2315|63cce0be-652d-4afb-b4b8-ff447885b27f|специальный||ЖК РФ|146.1|||1|3|grok
2315|63cce0be-652d-4afb-b4b8-ff447885b27f|специальный||ЖК РФ|146.2|||1|3|grok
2315|63cce0be-652d-4afb-b4b8-ff447885b27f|специальный||ЖК РФ|162|||1|3|grok
2315|63cce0be-652d-4afb-b4b8-ff447885b27f|специальный||ЖК РФ|146|||1|3|grok
2315|63cce0be-652d-4afb-b4b8-ff447885b27f|общий||ЖК РФ|44|||1|3|claude
2315|63cce0be-652d-4afb-b4b8-ff447885b27f|специальный||ЖК РФ|164|||1|3|gemini
2315|63cce0be-652d-4afb-b4b8-ff447885b27f|общий||ЖК РФ|46|||1|3|gemini
2316|2dfba091-90cd-449c-b0c3-86952d7f0c1e|специальный|53-ФЗ|ФЗ|24||28.03.1998|3|3|claude;gemini;grok
2316|2dfba091-90cd-449c-b0c3-86952d7f0c1e|общий|53-ФЗ|ФЗ|22||28.03.1998|2|3|claude;grok
2316|2dfba091-90cd-449c-b0c3-86952d7f0c1e|общий|273-ФЗ|ФЗ|10||29.12.2012|1|3|claude
2317|a3e4321a-666d-4cb1-9a07-48c4b6a76f02|специальный||СК РФ|36|||2|3|gemini;grok
2317|a3e4321a-666d-4cb1-9a07-48c4b6a76f02|специальный||СК РФ|37|||2|3|gemini;grok
2317|a3e4321a-666d-4cb1-9a07-48c4b6a76f02|общий||ГК РФ|256|||2|3|gemini;grok
2317|a3e4321a-666d-4cb1-9a07-48c4b6a76f02|специальный||СК РФ|38|||2|3|gemini;grok
2317|a3e4321a-666d-4cb1-9a07-48c4b6a76f02|специальный||СК РФ|39|||1|3|grok
2317|a3e4321a-666d-4cb1-9a07-48c4b6a76f02|общий||НК РФ|219|||1|3|claude
2317|a3e4321a-666d-4cb1-9a07-48c4b6a76f02|общий||НК РФ|21|||1|3|claude
2317|a3e4321a-666d-4cb1-9a07-48c4b6a76f02|общий||НК РФ|32|||1|3|claude
2317|a3e4321a-666d-4cb1-9a07-48c4b6a76f02|общий|210-ФЗ|ФЗ|7||27.07.2010|1|3|claude
2317|a3e4321a-666d-4cb1-9a07-48c4b6a76f02|общий||НК РФ|78|||1|3|claude
2317|a3e4321a-666d-4cb1-9a07-48c4b6a76f02|общий||СК РФ|41|||1|3|gemini
2318|b6672da4-d1e0-406c-8c20-f3d6ddfe8de8|общий||ГК РФ|1064|||3|3|claude;gemini;grok
2318|b6672da4-d1e0-406c-8c20-f3d6ddfe8de8|специальный|40-ФЗ|ФЗ|11.1||25.04.2002|3|3|claude;gemini;grok
2318|b6672da4-d1e0-406c-8c20-f3d6ddfe8de8|специальный||КоАП РФ|12.27|||3|3|claude;gemini;grok
2318|b6672da4-d1e0-406c-8c20-f3d6ddfe8de8|общий||ГК РФ|15|||2|3|claude;grok
2318|b6672da4-d1e0-406c-8c20-f3d6ddfe8de8|специальный|40-ФЗ|ФЗ|12||25.04.2002|1|3|grok
2318|b6672da4-d1e0-406c-8c20-f3d6ddfe8de8|специальный|40-ФЗ|ФЗ|14.1||25.04.2002|1|3|claude
2318|b6672da4-d1e0-406c-8c20-f3d6ddfe8de8|общий|1090|ПП РФ||2.6.1|23.10.1993|1|3|gemini
2319|40438878-2062-4823-9356-1067bb913ebf|специальный|1541-1|Закон РФ|2||04.07.1991|3|3|claude;gemini;grok
2319|40438878-2062-4823-9356-1067bb913ebf|общий|5242-1|Закон РФ|6||25.06.1993|2|3|claude;grok
2319|40438878-2062-4823-9356-1067bb913ebf|общий||ГК РФ|185|||2|3|gemini;grok
2319|40438878-2062-4823-9356-1067bb913ebf|специальный||ЖК РФ|69|||2|3|claude;gemini
2319|40438878-2062-4823-9356-1067bb913ebf|специальный||ЖК РФ|86|||1|3|grok
2319|40438878-2062-4823-9356-1067bb913ebf|специальный|713|ПП РФ||31|17.07.1995|1|3|grok
2319|40438878-2062-4823-9356-1067bb913ebf|специальный||ЖК РФ|71|||1|3|claude
2319|40438878-2062-4823-9356-1067bb913ebf|специальный||ЖК РФ|83|||1|3|claude
2319|40438878-2062-4823-9356-1067bb913ebf|специальный|1541-1|Закон РФ|7||04.07.1991|1|3|claude
2319|40438878-2062-4823-9356-1067bb913ebf|специальный|4802-1|Закон РФ|7.5||15.04.1993|1|3|gemini
2319|40438878-2062-4823-9356-1067bb913ebf|общий|713|ПП РФ||16|17.07.1995|1|3|gemini
2320|dba7f78b-1b79-47aa-8e4c-3a4b23873fbd|специальный||ЖК РФ|32|||3|3|claude;gemini;grok
2320|dba7f78b-1b79-47aa-8e4c-3a4b23873fbd|специальный|185-ФЗ|ФЗ|16||21.07.2007|2|3|claude;grok
2320|dba7f78b-1b79-47aa-8e4c-3a4b23873fbd|общий||ГК РФ|219|||2|3|gemini;grok
2320|dba7f78b-1b79-47aa-8e4c-3a4b23873fbd|специальный|218-ФЗ|ФЗ|8||13.07.2015|1|3|grok
2320|dba7f78b-1b79-47aa-8e4c-3a4b23873fbd|общий||ГК РФ|131|||1|3|claude
2320|dba7f78b-1b79-47aa-8e4c-3a4b23873fbd|общий||ГК РФ|223|||1|3|claude
2320|dba7f78b-1b79-47aa-8e4c-3a4b23873fbd|специальный|218-ФЗ|ФЗ|8.1||13.07.2015|1|3|claude
2320|dba7f78b-1b79-47aa-8e4c-3a4b23873fbd|общий|218-ФЗ|ФЗ|1||13.07.2015|1|3|gemini
2321|fb8ec9ce-d897-4646-81ba-8dcb4c911d72|специальный|230-ФЗ|ФЗ|6||03.07.2016|2|3|claude;grok
2321|fb8ec9ce-d897-4646-81ba-8dcb4c911d72|общий|152-ФЗ|ФЗ|21||27.07.2006|2|3|gemini;grok
2321|fb8ec9ce-d897-4646-81ba-8dcb4c911d72|общий||ГК РФ|165.1|||2|3|gemini;grok
2321|fb8ec9ce-d897-4646-81ba-8dcb4c911d72|специальный|230-ФЗ|ФЗ|4||03.07.2016|2|3|claude;gemini
2321|fb8ec9ce-d897-4646-81ba-8dcb4c911d72|специальный|230-ФЗ|ФЗ|7||03.07.2016|1|3|grok
2321|fb8ec9ce-d897-4646-81ba-8dcb4c911d72|специальный|230-ФЗ|ФЗ|9||03.07.2016|1|3|claude
2321|fb8ec9ce-d897-4646-81ba-8dcb4c911d72|общий|152-ФЗ|ФЗ|5||27.07.2006|1|3|claude
2321|fb8ec9ce-d897-4646-81ba-8dcb4c911d72|общий||ГК РФ|152.2|||1|3|claude
2321|fb8ec9ce-d897-4646-81ba-8dcb4c911d72|общий|152-ФЗ|ФЗ|14||27.07.2006|1|3|gemini
2322|5294def4-2411-48fe-9cdf-0dcbcd060b4f|специальный||СК РФ|103|||3|3|claude;gemini;grok
2322|5294def4-2411-48fe-9cdf-0dcbcd060b4f|специальный||СК РФ|101|||2|3|claude;grok
2322|5294def4-2411-48fe-9cdf-0dcbcd060b4f|специальный||СК РФ|100|||2|3|claude;gemini
2322|5294def4-2411-48fe-9cdf-0dcbcd060b4f|специальный||СК РФ|81|||2|3|claude;gemini
2322|5294def4-2411-48fe-9cdf-0dcbcd060b4f|специальный||СК РФ|113|||2|3|claude;gemini
2322|5294def4-2411-48fe-9cdf-0dcbcd060b4f|специальный|229-ФЗ|ФЗ|102||02.10.2007|2|3|claude;gemini
2322|5294def4-2411-48fe-9cdf-0dcbcd060b4f|специальный|229-ФЗ|ФЗ|12||02.10.2007|1|3|grok
2322|5294def4-2411-48fe-9cdf-0dcbcd060b4f|общий||ГК РФ|450|||1|3|claude
2323|c3b87416-0429-4a20-bf66-726f4e52e315|общий||ГК РФ|1064|||3|3|claude;gemini;grok
2323|c3b87416-0429-4a20-bf66-726f4e52e315|специальный||ЖК РФ|17|||2|3|gemini;grok
2323|c3b87416-0429-4a20-bf66-726f4e52e315|специальный|52-ФЗ|ФЗ|23||30.03.1999|2|3|claude;grok
2323|c3b87416-0429-4a20-bf66-726f4e52e315|специальный||ГПК РФ|131|||2|3|claude;grok
2323|c3b87416-0429-4a20-bf66-726f4e52e315|общий||ГК РФ|151|||2|3|claude;gemini
2323|c3b87416-0429-4a20-bf66-726f4e52e315|общий||Конституция РФ|42|||1|3|grok
2323|c3b87416-0429-4a20-bf66-726f4e52e315|общий||ЖК РФ|30|||1|3|claude
2323|c3b87416-0429-4a20-bf66-726f4e52e315|общий||ЖК РФ|15|||1|3|claude
2323|c3b87416-0429-4a20-bf66-726f4e52e315|специальный||КоАП РФ|6.4|||1|3|claude
2323|c3b87416-0429-4a20-bf66-726f4e52e315|общий|52-ФЗ|ФЗ|8||30.03.1999|1|3|gemini
2323|c3b87416-0429-4a20-bf66-726f4e52e315|специальный|354|ПП РФ||106|06.05.2011|1|3|gemini
2324|e94d4e17-b9b7-4f47-bfb9-dcf942c977bf|специальный|218-ФЗ|ФЗ|7||30.12.2004|3|3|claude;gemini;grok
2324|e94d4e17-b9b7-4f47-bfb9-dcf942c977bf|специальный|218-ФЗ|ФЗ|8||30.12.2004|3|3|claude;gemini;grok
2324|e94d4e17-b9b7-4f47-bfb9-dcf942c977bf|общий||ГК РФ|196|||3|3|claude;gemini;grok
2324|e94d4e17-b9b7-4f47-bfb9-dcf942c977bf|специальный|218-ФЗ|ФЗ|5||30.12.2004|2|3|claude;gemini
2324|e94d4e17-b9b7-4f47-bfb9-dcf942c977bf|общий|152-ФЗ|ФЗ|21||27.07.2006|1|3|grok
2324|e94d4e17-b9b7-4f47-bfb9-dcf942c977bf|специальный|230-ФЗ|ФЗ|1||03.07.2016|1|3|grok
2324|e94d4e17-b9b7-4f47-bfb9-dcf942c977bf|общий|229-ФЗ|ФЗ|47||02.10.2007|1|3|claude
2324|e94d4e17-b9b7-4f47-bfb9-dcf942c977bf|общий||ГК РФ|384|||1|3|gemini
2325|905f347d-8fe9-4a18-96f6-3d5aa295c9af|специальный|178-ФЗ|ФЗ|6.2||17.07.1999|3|3|claude;gemini;grok
2325|905f347d-8fe9-4a18-96f6-3d5aa295c9af|общий||ГК РФ|1069|||2|3|claude;grok
2325|905f347d-8fe9-4a18-96f6-3d5aa295c9af|специальный|181-ФЗ|ФЗ|21||24.11.1995|1|3|grok
2325|905f347d-8fe9-4a18-96f6-3d5aa295c9af|общий||ГК РФ|15|||1|3|grok
2325|905f347d-8fe9-4a18-96f6-3d5aa295c9af|специальный||КАС РФ|218|||1|3|grok
2325|905f347d-8fe9-4a18-96f6-3d5aa295c9af|специальный|181-ФЗ|ФЗ|29||24.11.1995|1|3|claude
2325|905f347d-8fe9-4a18-96f6-3d5aa295c9af|специальный|701|ПП РФ||1|10.07.1995|1|3|claude
2325|905f347d-8fe9-4a18-96f6-3d5aa295c9af|специальный|701|ПП РФ||7|10.07.1995|1|3|claude
2325|905f347d-8fe9-4a18-96f6-3d5aa295c9af|общий||ГК РФ|16|||1|3|claude
2325|905f347d-8fe9-4a18-96f6-3d5aa295c9af|общий|178-ФЗ|ФЗ|6.1||17.07.1999|1|3|gemini
2325|905f347d-8fe9-4a18-96f6-3d5aa295c9af|специальный|929н/1345н|Приказ Минтруда России||4|21.12.2020|1|3|gemini
2326|a05e1a73-4c59-4014-bb10-d3b8773ab990|общий||ЖК РФ|17|||3|3|claude;gemini;grok
2326|a05e1a73-4c59-4014-bb10-d3b8773ab990|специальный||КоАП РФ|6.4|||2|3|claude;grok
2326|a05e1a73-4c59-4014-bb10-d3b8773ab990|общий||ГК РФ|304|||2|3|claude;grok
2326|a05e1a73-4c59-4014-bb10-d3b8773ab990|специальный|52-ФЗ|ФЗ|23||30.03.1999|2|3|claude;grok
2326|a05e1a73-4c59-4014-bb10-d3b8773ab990|специальный|498-ФЗ|ФЗ|13||27.12.2018|2|3|claude;gemini
2326|a05e1a73-4c59-4014-bb10-d3b8773ab990|общий||КоАП РФ|6.3|||1|3|grok
2326|a05e1a73-4c59-4014-bb10-d3b8773ab990|общий||ГК РФ|209|||1|3|claude
2326|a05e1a73-4c59-4014-bb10-d3b8773ab990|общий||ЖК РФ|30|||1|3|gemini
2326|a05e1a73-4c59-4014-bb10-d3b8773ab990|общий||ГК РФ|151|||1|3|gemini
2327|0686e9e8-3f4e-4a67-a648-55b56419454c|специальный|127-ФЗ|ФЗ|213.4||26.10.2002|3|3|claude;gemini;grok
2327|0686e9e8-3f4e-4a67-a648-55b56419454c|общий|127-ФЗ|ФЗ|213.3||26.10.2002|2|3|claude;grok
2327|0686e9e8-3f4e-4a67-a648-55b56419454c|специальный|127-ФЗ|ФЗ|213.6||26.10.2002|2|3|gemini;grok
2327|0686e9e8-3f4e-4a67-a648-55b56419454c|специальный|127-ФЗ|ФЗ|223.2||26.10.2002|2|3|claude;gemini
2327|0686e9e8-3f4e-4a67-a648-55b56419454c|общий||АПК РФ|33|||1|3|grok
2327|0686e9e8-3f4e-4a67-a648-55b56419454c|специальный|127-ФЗ|ФЗ|33||26.10.2002|1|3|claude
2328|5af5a0dd-ce3c-42bd-83dd-4f263ddfd7fa|общий||КоАП РФ|30.1|||3|3|claude;gemini;grok
2328|5af5a0dd-ce3c-42bd-83dd-4f263ddfd7fa|общий||КоАП РФ|30.3|||3|3|claude;gemini;grok
2328|5af5a0dd-ce3c-42bd-83dd-4f263ddfd7fa|специальный||КоАП РФ|2.6.1|||2|3|claude;grok
2328|5af5a0dd-ce3c-42bd-83dd-4f263ddfd7fa|общий||КоАП РФ|30.2|||2|3|gemini;grok
2328|5af5a0dd-ce3c-42bd-83dd-4f263ddfd7fa|общий||КоАП РФ|1.5|||2|3|claude;gemini
2328|5af5a0dd-ce3c-42bd-83dd-4f263ddfd7fa|общий||КоАП РФ|29.1|||1|3|grok
2328|5af5a0dd-ce3c-42bd-83dd-4f263ddfd7fa|общий||КоАП РФ|30.5|||1|3|claude
2328|5af5a0dd-ce3c-42bd-83dd-4f263ddfd7fa|общий||КоАП РФ|30.7|||1|3|claude
2328|5af5a0dd-ce3c-42bd-83dd-4f263ddfd7fa|общий||КоАП РФ|24.5|||1|3|gemini
2329|864b30c4-c4d1-4170-b235-0cd7f0f9464f|специальный||ГК РФ|1154|||3|3|claude;gemini;grok
2329|864b30c4-c4d1-4170-b235-0cd7f0f9464f|специальный||ГК РФ|1157|||3|3|claude;gemini;grok
2329|864b30c4-c4d1-4170-b235-0cd7f0f9464f|специальный||ГК РФ|1155|||2|3|claude;grok
2329|864b30c4-c4d1-4170-b235-0cd7f0f9464f|специальный||ГК РФ|1153|||2|3|gemini;grok
2329|864b30c4-c4d1-4170-b235-0cd7f0f9464f|специальный||ГК РФ|1158|||2|3|claude;grok
2329|864b30c4-c4d1-4170-b235-0cd7f0f9464f|специальный||ГК РФ|1161|||2|3|claude;gemini
2329|864b30c4-c4d1-4170-b235-0cd7f0f9464f|специальный||ГК РФ|1152|||1|3|claude
2329|864b30c4-c4d1-4170-b235-0cd7f0f9464f|общий||ГК РФ|1142|||1|3|gemini
2330|3ef41544-489d-4cc5-bb50-23e9e192cba8|специальный||ГК РФ|1175|||3|3|claude;gemini;grok
2330|3ef41544-489d-4cc5-bb50-23e9e192cba8|общий||ГК РФ|196|||3|3|claude;gemini;grok
2330|3ef41544-489d-4cc5-bb50-23e9e192cba8|общий||ГК РФ|199|||3|3|claude;gemini;grok
2330|3ef41544-489d-4cc5-bb50-23e9e192cba8|специальный||ГК РФ|200|||2|3|claude;grok
2330|3ef41544-489d-4cc5-bb50-23e9e192cba8|специальный|229-ФЗ|ФЗ|21||02.10.2007|2|3|claude;gemini
2330|3ef41544-489d-4cc5-bb50-23e9e192cba8|специальный||ГК РФ|1110|||1|3|grok
2330|3ef41544-489d-4cc5-bb50-23e9e192cba8|специальный||ЖК РФ|155|||1|3|claude
2330|3ef41544-489d-4cc5-bb50-23e9e192cba8|общий||ГПК РФ|128|||1|3|claude
2330|3ef41544-489d-4cc5-bb50-23e9e192cba8|общий||ГК РФ|201|||1|3|gemini
2331|fdb0bd7a-9e5b-48ff-a376-067f1ea25783|специальный||КоАП РФ|12.8|||3|3|claude;gemini;grok
2331|fdb0bd7a-9e5b-48ff-a376-067f1ea25783|специальный||УК РФ|264.1|||3|3|claude;gemini;grok
2331|fdb0bd7a-9e5b-48ff-a376-067f1ea25783|специальный||КоАП РФ|12.26|||2|3|claude;grok
2331|fdb0bd7a-9e5b-48ff-a376-067f1ea25783|общий||КоАП РФ|4.1|||1|3|grok
2331|fdb0bd7a-9e5b-48ff-a376-067f1ea25783|специальный||КоАП РФ|30.3|||1|3|grok
2331|fdb0bd7a-9e5b-48ff-a376-067f1ea25783|специальный||УК РФ|264|||1|3|claude
2331|fdb0bd7a-9e5b-48ff-a376-067f1ea25783|специальный|1090|ПДД РФ||2.7|23.10.1993|1|3|claude
2331|fdb0bd7a-9e5b-48ff-a376-067f1ea25783|общий|1090|ПП РФ|2.7||23.10.1993|1|3|gemini
2331|fdb0bd7a-9e5b-48ff-a376-067f1ea25783|общий||КоАП РФ|27.12|||1|3|gemini
2332|0bcc85bb-e30d-43dd-ada4-dfd8bd871b56|общий||ТК РФ|115|||3|3|claude;gemini;grok
2332|0bcc85bb-e30d-43dd-ada4-dfd8bd871b56|специальный||ТК РФ|120|||2|3|claude;grok
2332|0bcc85bb-e30d-43dd-ada4-dfd8bd871b56|общий||ТК РФ|123|||2|3|gemini;grok
2332|0bcc85bb-e30d-43dd-ada4-dfd8bd871b56|специальный||ТК РФ|125|||2|3|claude;gemini
2332|0bcc85bb-e30d-43dd-ada4-dfd8bd871b56|общий||ТК РФ|8|||1|3|grok
2332|0bcc85bb-e30d-43dd-ada4-dfd8bd871b56|общий||ТК РФ|122|||1|3|claude
2333|eb1ff9ba-297d-40f7-9bbb-7fbe1a95da79|общий||ГПК РФ|71|||1|3|grok
2333|eb1ff9ba-297d-40f7-9bbb-7fbe1a95da79|общий||АПК РФ|75|||1|3|grok
2333|eb1ff9ba-297d-40f7-9bbb-7fbe1a95da79|специальный|4462-1|Основы законодательства Российской Федерации о нотариате|77||11.02.1993|1|3|grok
2333|eb1ff9ba-297d-40f7-9bbb-7fbe1a95da79|специальный||ГПК РФ|132|||1|3|grok
2333|eb1ff9ba-297d-40f7-9bbb-7fbe1a95da79|специальный|181-ФЗ|ФЗ|7||24.11.1995|1|3|claude
2333|eb1ff9ba-297d-40f7-9bbb-7fbe1a95da79|специальный|181-ФЗ|ФЗ|||24.11.1995|1|3|claude
2333|eb1ff9ba-297d-40f7-9bbb-7fbe1a95da79|специальный|95|ПП РФ||2|20.02.2006|1|3|claude
2333|eb1ff9ba-297d-40f7-9bbb-7fbe1a95da79|специальный|95|ПП РФ||5|20.02.2006|1|3|claude
2333|eb1ff9ba-297d-40f7-9bbb-7fbe1a95da79|специальный|95|ПП РФ||15|20.02.2006|1|3|claude
2333|eb1ff9ba-297d-40f7-9bbb-7fbe1a95da79|специальный|95|ПП РФ||28|20.02.2006|1|3|claude
2333|eb1ff9ba-297d-40f7-9bbb-7fbe1a95da79|общий|181-ФЗ|ФЗ|1||24.11.1995|1|3|gemini
2333|eb1ff9ba-297d-40f7-9bbb-7fbe1a95da79|специальный|588|ПП РФ||5|05.04.2022|1|3|gemini
2333|eb1ff9ba-297d-40f7-9bbb-7fbe1a95da79|специальный|588|ПП РФ||17|05.04.2022|1|3|gemini
2333|eb1ff9ba-297d-40f7-9bbb-7fbe1a95da79|специальный|588|ПП РФ||32|05.04.2022|1|3|gemini
2333|eb1ff9ba-297d-40f7-9bbb-7fbe1a95da79|специальный|585н|Приказ Минтруда России||4|27.08.2019|1|3|gemini
2334|c24a7a62-96b1-4f9c-9741-ff9dae6d867e|специальный|138-ФЗ|ФЗ|11||28.04.2023|2|3|claude;gemini
2334|c24a7a62-96b1-4f9c-9741-ff9dae6d867e|специальный|689|Приказ МВД России||2|20.09.2023|2|3|claude;gemini
2334|c24a7a62-96b1-4f9c-9741-ff9dae6d867e|специальный|62-ФЗ|ФЗ|11||31.05.2002|1|3|grok
2334|c24a7a62-96b1-4f9c-9741-ff9dae6d867e|специальный|62-ФЗ|ФЗ|14||31.05.2002|1|3|grok
2334|c24a7a62-96b1-4f9c-9741-ff9dae6d867e|специальный|994|Приказ МВД России|||31.12.2019|1|3|grok
2334|c24a7a62-96b1-4f9c-9741-ff9dae6d867e|специальный|994|Приказ МВД России||5|31.12.2019|1|3|grok
2334|c24a7a62-96b1-4f9c-9741-ff9dae6d867e|общий||КоАП РФ|19.8.3|||1|3|claude
2334|c24a7a62-96b1-4f9c-9741-ff9dae6d867e|общий||УК РФ|330.2|||1|3|claude
2335|f672bf26-62fc-41ab-8bf3-e844e2a93750|общий|255-ФЗ|ФЗ|2||29.12.2006|3|3|claude;gemini;grok
2335|f672bf26-62fc-41ab-8bf3-e844e2a93750|специальный|255-ФЗ|ФЗ|4.5||29.12.2006|1|3|grok
2335|f672bf26-62fc-41ab-8bf3-e844e2a93750|общий|255-ФЗ|ФЗ|11||29.12.2006|1|3|grok
2335|f672bf26-62fc-41ab-8bf3-e844e2a93750|общий|255-ФЗ|ФЗ|10||29.12.2006|1|3|grok
2335|f672bf26-62fc-41ab-8bf3-e844e2a93750|специальный|255-ФЗ|ФЗ|13||29.12.2006|1|3|claude
2335|f672bf26-62fc-41ab-8bf3-e844e2a93750|общий||ТК РФ|255|||1|3|claude
2335|f672bf26-62fc-41ab-8bf3-e844e2a93750|общий||ТК РФ|183|||1|3|claude
2335|f672bf26-62fc-41ab-8bf3-e844e2a93750|специальный|14-ФЗ|ФЗ|40||08.02.1998|1|3|claude
2335|f672bf26-62fc-41ab-8bf3-e844e2a93750|общий|165-ФЗ|ФЗ|8||16.07.1999|1|3|claude
2335|f672bf26-62fc-41ab-8bf3-e844e2a93750|специальный|255-ФЗ|ФЗ|14||29.12.2006|1|3|gemini
2335|f672bf26-62fc-41ab-8bf3-e844e2a93750|общий||ТК РФ|16|||1|3|gemini
2335|f672bf26-62fc-41ab-8bf3-e844e2a93750|специальный|81-ФЗ|ФЗ|6||19.05.1995|1|3|gemini
