example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
2180|f929171c-5b14-496e-a192-1ad5b04d8f1d|специальный|2300-1|Закон РФ|20||07.02.1992|1|2|qwen
2180|f929171c-5b14-496e-a192-1ad5b04d8f1d|специальный|2300-1|Закон РФ|23||07.02.1992|1|2|qwen
2180|f929171c-5b14-496e-a192-1ad5b04d8f1d|специальный|2300-1|Закон РФ|18||07.02.1992|1|2|qwen
2180|f929171c-5b14-496e-a192-1ad5b04d8f1d|специальный|2300-1|Закон РФ|22||07.02.1992|1|2|qwen
2180|f929171c-5b14-496e-a192-1ad5b04d8f1d|общий||ГК РФ|309|||1|2|qwen
2180|f929171c-5b14-496e-a192-1ad5b04d8f1d|общий||ГК РФ|310|||1|2|qwen
2180|f929171c-5b14-496e-a192-1ad5b04d8f1d|специальный|2300-1|Закон РФ|23.1||07.02.1992|1|2|qwen
2180|f929171c-5b14-496e-a192-1ad5b04d8f1d|специальный|2300-1|Закон РФ|13||07.02.1992|1|2|qwen
2180|f929171c-5b14-496e-a192-1ad5b04d8f1d|общий||ГК РФ|721|||1|2|gpt
2180|f929171c-5b14-496e-a192-1ad5b04d8f1d|общий||ГК РФ|722|||1|2|gpt
2180|f929171c-5b14-496e-a192-1ad5b04d8f1d|общий||ГК РФ|723|||1|2|gpt
2180|f929171c-5b14-496e-a192-1ad5b04d8f1d|общий||ГК РФ|724|||1|2|gpt
2180|f929171c-5b14-496e-a192-1ad5b04d8f1d|общий||ГК РФ|331|||1|2|gpt
2181|bda8140d-f6e6-492c-ab2d-18f4ddf1f8f4|общий||НК РФ|217|||2|2|gpt;qwen
2181|bda8140d-f6e6-492c-ab2d-18f4ddf1f8f4|специальный||НК РФ|217.1|||2|2|gpt;qwen
2181|bda8140d-f6e6-492c-ab2d-18f4ddf1f8f4|общий||НК РФ|208|||1|2|qwen
2181|bda8140d-f6e6-492c-ab2d-18f4ddf1f8f4|общий||НК РФ|209|||1|2|qwen
2181|bda8140d-f6e6-492c-ab2d-18f4ddf1f8f4|специальный||НК РФ|220|||1|2|qwen
2181|bda8140d-f6e6-492c-ab2d-18f4ddf1f8f4|общий||НК РФ|228|||1|2|qwen
2181|bda8140d-f6e6-492c-ab2d-18f4ddf1f8f4|общий||НК РФ|229|||1|2|qwen
2181|bda8140d-f6e6-492c-ab2d-18f4ddf1f8f4|общий||НК РФ|224|||1|2|gpt
2182|34a411c5-4555-44f3-89d8-2b588b8f96b0|специальный|354|ПП РФ||117|06.05.2011|2|2|gpt;qwen
2182|34a411c5-4555-44f3-89d8-2b588b8f96b0|специальный|354|ПП РФ||119|06.05.2011|2|2|gpt;qwen
2182|34a411c5-4555-44f3-89d8-2b588b8f96b0|специальный|354|ПП РФ||118|06.05.2011|1|2|qwen
2182|34a411c5-4555-44f3-89d8-2b588b8f96b0|общий||ЖК РФ|153|||1|2|qwen
2182|34a411c5-4555-44f3-89d8-2b588b8f96b0|общий||ЖК РФ|155|||1|2|qwen
2182|34a411c5-4555-44f3-89d8-2b588b8f96b0|специальный|354|ПП РФ||115|06.05.2011|1|2|qwen
2182|34a411c5-4555-44f3-89d8-2b588b8f96b0|специальный|416-ФЗ|ФЗ|21||07.12.2011|1|2|gpt
2183|6acd5dfd-9d86-4725-8614-18c134033d7b|специальный|127-ФЗ|ФЗ|3||26.10.2002|1|2|qwen
2183|6acd5dfd-9d86-4725-8614-18c134033d7b|специальный|127-ФЗ|ФЗ|213.3||26.10.2002|1|2|qwen
2183|6acd5dfd-9d86-4725-8614-18c134033d7b|специальный|127-ФЗ|ФЗ|213.4||26.10.2002|1|2|qwen
2183|6acd5dfd-9d86-4725-8614-18c134033d7b|специальный|127-ФЗ|ФЗ|213.6||26.10.2002|1|2|qwen
2183|6acd5dfd-9d86-4725-8614-18c134033d7b|специальный|127-ФЗ|ФЗ|213.28||26.10.2002|1|2|qwen
2183|6acd5dfd-9d86-4725-8614-18c134033d7b|общий||АПК РФ|33|||1|2|qwen
2183|6acd5dfd-9d86-4725-8614-18c134033d7b|общий||ГК РФ|819|||1|2|qwen
2183|6acd5dfd-9d86-4725-8614-18c134033d7b|общий||СК РФ|34|||1|2|gpt
2183|6acd5dfd-9d86-4725-8614-18c134033d7b|общий||СК РФ|39|||1|2|gpt
2183|6acd5dfd-9d86-4725-8614-18c134033d7b|общий||СК РФ|45|||1|2|gpt
2183|6acd5dfd-9d86-4725-8614-18c134033d7b|общий||ГК РФ|308|||1|2|gpt
2183|6acd5dfd-9d86-4725-8614-18c134033d7b|общий||ГК РФ|321|||1|2|gpt
2184|4b522854-69f9-486e-bbe6-201e3bbd265d|общий||ГК РФ|475|||2|2|gpt;qwen
2184|4b522854-69f9-486e-bbe6-201e3bbd265d|общий||ГК РФ|477|||2|2|gpt;qwen
2184|4b522854-69f9-486e-bbe6-201e3bbd265d|общий||ГК РФ|454|||1|2|qwen
2184|4b522854-69f9-486e-bbe6-201e3bbd265d|общий||ГК РФ|469|||1|2|qwen
2184|4b522854-69f9-486e-bbe6-201e3bbd265d|специальный||ГК РФ|492|||1|2|qwen
2184|4b522854-69f9-486e-bbe6-201e3bbd265d|общий||ГК РФ|10|||1|2|qwen
2184|4b522854-69f9-486e-bbe6-201e3bbd265d|общий||ГПК РФ|56|||1|2|qwen
2184|4b522854-69f9-486e-bbe6-201e3bbd265d|общий||ГПК РФ|131|||1|2|qwen
2184|4b522854-69f9-486e-bbe6-201e3bbd265d|общий||ГК РФ|476|||1|2|gpt
2184|4b522854-69f9-486e-bbe6-201e3bbd265d|общий||ГК РФ|502|||1|2|gpt
2184|4b522854-69f9-486e-bbe6-201e3bbd265d|общий||ГК РФ|460|||1|2|gpt
2185|8ab67356-9047-4845-b670-bcdb0efec25f|специальный|1567|ПП РФ|||30.11.2019|1|2|qwen
2185|8ab67356-9047-4845-b670-bcdb0efec25f|специальный|369|ПП РФ|||09.03.2023|1|2|qwen
2185|8ab67356-9047-4845-b670-bcdb0efec25f|специальный|2552|ПП РФ|||30.12.2022|1|2|qwen
2185|8ab67356-9047-4845-b670-bcdb0efec25f|общий||ГК РФ|256|||1|2|qwen
2185|8ab67356-9047-4845-b670-bcdb0efec25f|общий||СК РФ|40|||1|2|qwen
2185|8ab67356-9047-4845-b670-bcdb0efec25f|общий||СК РФ|41|||1|2|qwen
2185|8ab67356-9047-4845-b670-bcdb0efec25f|специальный|79-ФЗ|ФЗ|6||05.04.2021|1|2|gpt
2185|8ab67356-9047-4845-b670-bcdb0efec25f|специальный|79-ФЗ|ФЗ|5||05.04.2021|1|2|gpt
2185|8ab67356-9047-4845-b670-bcdb0efec25f|общий||ЗК РФ|3.7|||1|2|gpt
2185|8ab67356-9047-4845-b670-bcdb0efec25f|общий||ГрК РФ|2.1|||1|2|gpt
2186|fc60d72f-fdf6-4456-a169-7093f74b6d12|специальный|214-ФЗ|ФЗ|6||30.12.2004|2|2|gpt;qwen
2186|fc60d72f-fdf6-4456-a169-7093f74b6d12|специальный|214-ФЗ|ФЗ|9||30.12.2004|1|2|qwen
2186|fc60d72f-fdf6-4456-a169-7093f74b6d12|общий||ГК РФ|382|||1|2|qwen
2186|fc60d72f-fdf6-4456-a169-7093f74b6d12|специальный|2300-1|Закон РФ|13||07.02.1992|1|2|qwen
2186|fc60d72f-fdf6-4456-a169-7093f74b6d12|общий||ГК РФ|333|||1|2|qwen
2186|fc60d72f-fdf6-4456-a169-7093f74b6d12|общий||ГПК РФ|17|||1|2|qwen
2186|fc60d72f-fdf6-4456-a169-7093f74b6d12|специальный|214-ФЗ|ФЗ|11||30.12.2004|1|2|gpt
2186|fc60d72f-fdf6-4456-a169-7093f74b6d12|общий||ГК РФ|1234|||1|2|gpt
2187|3f75894e-1913-4755-8336-ec7076a90c9d|общий||ГК РФ|1064|||2|2|gpt;qwen
2187|3f75894e-1913-4755-8336-ec7076a90c9d|специальный||ГК РФ|1079|||2|2|gpt;qwen
2187|3f75894e-1913-4755-8336-ec7076a90c9d|специальный||ГК РФ|1072|||1|2|qwen
2187|3f75894e-1913-4755-8336-ec7076a90c9d|специальный|40-ФЗ|ФЗ|14.1||25.04.2002|1|2|qwen
2187|3f75894e-1913-4755-8336-ec7076a90c9d|специальный|135-ФЗ|ФЗ|3||29.07.1998|1|2|qwen
2187|3f75894e-1913-4755-8336-ec7076a90c9d|специальный|135-ФЗ|ФЗ|11||29.07.1998|1|2|qwen
2187|3f75894e-1913-4755-8336-ec7076a90c9d|общий||ГПК РФ|131|||1|2|qwen
2187|3f75894e-1913-4755-8336-ec7076a90c9d|общий||ГПК РФ|132|||1|2|qwen
2187|3f75894e-1913-4755-8336-ec7076a90c9d|общий||ГПК РФ|28|||1|2|qwen
2187|3f75894e-1913-4755-8336-ec7076a90c9d|общий||ГПК РФ|39|||1|2|qwen
2187|3f75894e-1913-4755-8336-ec7076a90c9d|специальный|1090|ПП РФ||2.6.1|23.10.1993|1|2|qwen
2187|3f75894e-1913-4755-8336-ec7076a90c9d|общий||КоАП РФ|26.2|||1|2|qwen
2187|3f75894e-1913-4755-8336-ec7076a90c9d|общий||ГПК РФ|153.8|||1|2|gpt
2188|e37a9904-c91e-46b3-94d8-99659d9439b5|общий||КоАП РФ|30.1|||2|2|gpt;qwen
2188|e37a9904-c91e-46b3-94d8-99659d9439b5|общий||КоАП РФ|30.3|||2|2|gpt;qwen
2188|e37a9904-c91e-46b3-94d8-99659d9439b5|специальный||КоАП РФ|2.6.1|||1|2|qwen
2188|e37a9904-c91e-46b3-94d8-99659d9439b5|общий||КоАП РФ|30.2|||1|2|qwen
2188|e37a9904-c91e-46b3-94d8-99659d9439b5|общий||КоАП РФ|24.5|||1|2|qwen
2188|e37a9904-c91e-46b3-94d8-99659d9439b5|общий||КоАП РФ|1.5|||1|2|qwen
2188|e37a9904-c91e-46b3-94d8-99659d9439b5|общий||КоАП РФ|12.9|||1|2|gpt
2189|17683482-056e-4125-852c-112167826b11|общий|402-ФЗ|ФЗ|9||06.12.2011|2|2|gpt;qwen
2189|17683482-056e-4125-852c-112167826b11|общий||ГК РФ|223|||1|2|qwen
2189|17683482-056e-4125-852c-112167826b11|специальный||ГК РФ|458|||1|2|qwen
2189|17683482-056e-4125-852c-112167826b11|специальный||ГК РФ|510|||1|2|qwen
2189|17683482-056e-4125-852c-112167826b11|общий||НК РФ|271|||1|2|qwen
2189|17683482-056e-4125-852c-112167826b11|общий||НК РФ|272|||1|2|qwen
2189|17683482-056e-4125-852c-112167826b11|общий||НК РФ|172|||1|2|qwen
2189|17683482-056e-4125-852c-112167826b11|специальный|ФНП-11/2021|Федеральный стандарт бухгалтерского учёта ФСБУ 27/2021 «Документы и документооборот в бухгалтерском учёте»||5|16.04.2021|1|2|qwen
2189|17683482-056e-4125-852c-112167826b11|специальный|1096|ПП РФ|||16.08.2024|1|2|qwen
2189|17683482-056e-4125-852c-112167826b11|специальный|180н|Приказ Минфина России|||15.11.2019|1|2|gpt
2190|d27903e2-e259-4676-b5c3-2fd908849e95|специальный||НК РФ|217.1|||2|2|gpt;qwen
2190|d27903e2-e259-4676-b5c3-2fd908849e95|специальный||НК РФ|220|||2|2|gpt;qwen
2190|d27903e2-e259-4676-b5c3-2fd908849e95|общий||НК РФ|224|||1|2|qwen
2190|d27903e2-e259-4676-b5c3-2fd908849e95|специальный||НК РФ|228|||1|2|qwen
2190|d27903e2-e259-4676-b5c3-2fd908849e95|специальный||НК РФ|229|||1|2|qwen
2190|d27903e2-e259-4676-b5c3-2fd908849e95|общий||НК РФ|216|||1|2|qwen
2190|d27903e2-e259-4676-b5c3-2fd908849e95|общий||НК РФ|207|||1|2|gpt
2191|d6e67b46-e982-49b5-92cc-4f4584894d56|специальный||ГК РФ|671|||1|2|qwen
2191|d6e67b46-e982-49b5-92cc-4f4584894d56|специальный||ГК РФ|678|||1|2|qwen
2191|d6e67b46-e982-49b5-92cc-4f4584894d56|общий||ГК РФ|614|||1|2|qwen
2191|d6e67b46-e982-49b5-92cc-4f4584894d56|общий||ГК РФ|421|||1|2|qwen
2191|d6e67b46-e982-49b5-92cc-4f4584894d56|специальный||ГК РФ|622|||1|2|qwen
2191|d6e67b46-e982-49b5-92cc-4f4584894d56|общий||ГК РФ|309|||1|2|qwen
2191|d6e67b46-e982-49b5-92cc-4f4584894d56|общий||ГК РФ|1064|||1|2|qwen
2191|d6e67b46-e982-49b5-92cc-4f4584894d56|специальный||ЖК РФ|153|||1|2|qwen
2191|d6e67b46-e982-49b5-92cc-4f4584894d56|общий||ГК РФ|330|||1|2|gpt
2191|d6e67b46-e982-49b5-92cc-4f4584894d56|общий||ГК РФ|394|||1|2|gpt
2191|d6e67b46-e982-49b5-92cc-4f4584894d56|общий||ГК РФ|331|||1|2|gpt
2191|d6e67b46-e982-49b5-92cc-4f4584894d56|общий||ГК РФ|405|||1|2|gpt
2192|78efc1f1-0437-4781-9b87-d83b13afc2d9|общий|1090|ПДД РФ||1.2|23.10.1993|1|2|qwen
2192|78efc1f1-0437-4781-9b87-d83b13afc2d9|специальный|1090|ПДД РФ||2.5|23.10.1993|1|2|qwen
2192|78efc1f1-0437-4781-9b87-d83b13afc2d9|специальный||КоАП РФ|12.27|||1|2|qwen
2192|78efc1f1-0437-4781-9b87-d83b13afc2d9|общий||ГК РФ|1064|||1|2|qwen
2192|78efc1f1-0437-4781-9b87-d83b13afc2d9|специальный||ГК РФ|1079|||1|2|qwen
2192|78efc1f1-0437-4781-9b87-d83b13afc2d9|специальный|40-ФЗ|ФЗ|11||25.04.2002|1|2|qwen
2192|78efc1f1-0437-4781-9b87-d83b13afc2d9|специальный||УК РФ|159.5|||1|2|qwen
2192|78efc1f1-0437-4781-9b87-d83b13afc2d9|общий||НК РФ|217|||1|2|gpt
2192|78efc1f1-0437-4781-9b87-d83b13afc2d9|общий||ГК РФ|161|||1|2|gpt
2192|78efc1f1-0437-4781-9b87-d83b13afc2d9|общий||ГК РФ|574|||1|2|gpt
2193|9547b0ea-accb-4137-b342-468b6caf7c12|специальный|114-ФЗ|ФЗ|20||15.08.1996|2|2|gpt;qwen
2193|9547b0ea-accb-4137-b342-468b6caf7c12|специальный|114-ФЗ|ФЗ|21||15.08.1996|1|2|qwen
2193|9547b0ea-accb-4137-b342-468b6caf7c12|специальный|114-ФЗ|ФЗ|7||15.08.1996|1|2|qwen
2193|9547b0ea-accb-4137-b342-468b6caf7c12|специальный|62-ФЗ|ФЗ|9||31.05.2002|1|2|qwen
2193|9547b0ea-accb-4137-b342-468b6caf7c12|специальный|62-ФЗ|ФЗ|45.1||31.05.2002|1|2|qwen
2193|9547b0ea-accb-4137-b342-468b6caf7c12|специальный|1854|ПП РФ|||21.11.2025|1|2|qwen
2193|9547b0ea-accb-4137-b342-468b6caf7c12|общий|114-FЗ|ФЗ|21||15.08.1996|1|2|gpt
2193|9547b0ea-accb-4137-b342-468b6caf7c12|общий|114-ФЗ|ФЗ|6||15.08.1996|1|2|gpt
2194|31c2bf7a-eaa3-492c-b68d-4174270b3269|специальный||КоАП РФ|8.14|||2|2|gpt;qwen
2194|31c2bf7a-eaa3-492c-b68d-4174270b3269|общий||КоАП РФ|30.3|||2|2|gpt;qwen
2194|31c2bf7a-eaa3-492c-b68d-4174270b3269|общий||КоАП РФ|30.2|||1|2|qwen
2194|31c2bf7a-eaa3-492c-b68d-4174270b3269|общий||КоАП РФ|26.2|||1|2|qwen
2194|31c2bf7a-eaa3-492c-b68d-4174270b3269|специальный|289-ПП|ПП РФ|||17.05.2013|1|2|qwen
2194|31c2bf7a-eaa3-492c-b68d-4174270b3269|общий||КоАП РФ|30.1|||1|2|gpt
2195|73bf0dee-b7db-4c57-8644-8fb75145e722|общий||ТК РФ|129|||2|2|gpt;qwen
2195|73bf0dee-b7db-4c57-8644-8fb75145e722|общий||ТК РФ|135|||2|2|gpt;qwen
2195|73bf0dee-b7db-4c57-8644-8fb75145e722|специальный||ТК РФ|140|||2|2|gpt;qwen
2195|73bf0dee-b7db-4c57-8644-8fb75145e722|общий||ТК РФ|22|||1|2|qwen
2195|73bf0dee-b7db-4c57-8644-8fb75145e722|специальный||ТК РФ|81|||1|2|qwen
2195|73bf0dee-b7db-4c57-8644-8fb75145e722|общий||ТК РФ|352|||1|2|qwen
2195|73bf0dee-b7db-4c57-8644-8fb75145e722|специальный||ТК РФ|391|||1|2|qwen
2195|73bf0dee-b7db-4c57-8644-8fb75145e722|специальный||ТК РФ|392|||1|2|qwen
2195|73bf0dee-b7db-4c57-8644-8fb75145e722|общий||ТК РФ|57|||1|2|gpt
2196|df10cadf-594b-4408-ad0d-d5b49445ad81|общий||ГК РФ|309|||1|2|qwen
2196|df10cadf-594b-4408-ad0d-d5b49445ad81|общий||ГК РФ|310|||1|2|qwen
2196|df10cadf-594b-4408-ad0d-d5b49445ad81|специальный||ГК РФ|702|||1|2|qwen
2196|df10cadf-594b-4408-ad0d-d5b49445ad81|специальный||ГК РФ|708|||1|2|qwen
2196|df10cadf-594b-4408-ad0d-d5b49445ad81|специальный||ГК РФ|715|||1|2|qwen
2196|df10cadf-594b-4408-ad0d-d5b49445ad81|специальный||ГК РФ|782|||1|2|qwen
2196|df10cadf-594b-4408-ad0d-d5b49445ad81|общий||ГК РФ|395|||1|2|qwen
2196|df10cadf-594b-4408-ad0d-d5b49445ad81|специальный|2300-1|Закон РФ|28||07.02.1992|1|2|qwen
2196|df10cadf-594b-4408-ad0d-d5b49445ad81|специальный|2300-1|Закон РФ|29||07.02.1992|1|2|qwen
2196|df10cadf-594b-4408-ad0d-d5b49445ad81|специальный|2300-1|Закон РФ|31||07.02.1992|1|2|qwen
2196|df10cadf-594b-4408-ad0d-d5b49445ad81|специальный|2300-1|Закон РФ|13||07.02.1992|1|2|qwen
2196|df10cadf-594b-4408-ad0d-d5b49445ad81|общий||ГПК РФ|23|||1|2|qwen
2196|df10cadf-594b-4408-ad0d-d5b49445ad81|общий||ГПК РФ|28|||1|2|qwen
2196|df10cadf-594b-4408-ad0d-d5b49445ad81|специальный||ГПК РФ|29|||1|2|qwen
2196|df10cadf-594b-4408-ad0d-d5b49445ad81|общий||ГПК РФ|131|||1|2|qwen
2196|df10cadf-594b-4408-ad0d-d5b49445ad81|общий||ГПК РФ|132|||1|2|qwen
2196|df10cadf-594b-4408-ad0d-d5b49445ad81|специальный|40-ФЗ|ФЗ|4||25.04.2002|1|2|gpt
2196|df10cadf-594b-4408-ad0d-d5b49445ad81|общий||ГК РФ|1064|||1|2|gpt
2196|df10cadf-594b-4408-ad0d-d5b49445ad81|общий||ГК РФ|1079|||1|2|gpt
2196|df10cadf-594b-4408-ad0d-d5b49445ad81|специальный|40-ФZ|ФЗ|3||25.04.2002|1|2|gpt
2197|c56ceddf-c22d-4a3a-9226-e86842d0530d|общий||ЖК РФ|153|||2|2|gpt;qwen
2197|c56ceddf-c22d-4a3a-9226-e86842d0530d|общий||ЖК РФ|155|||2|2|gpt;qwen
2197|c56ceddf-c22d-4a3a-9226-e86842d0530d|общий||ЖК РФ|154|||1|2|qwen
2197|c56ceddf-c22d-4a3a-9226-e86842d0530d|общий||ЖК РФ|157|||1|2|qwen
2197|c56ceddf-c22d-4a3a-9226-e86842d0530d|специальный|354|ПП РФ||14822|06.05.2011|1|2|qwen
2197|c56ceddf-c22d-4a3a-9226-e86842d0530d|специальный|1156|ПП РФ||4|12.11.2016|1|2|qwen
2197|c56ceddf-c22d-4a3a-9226-e86842d0530d|общий||ГК РФ|309|||1|2|qwen
2197|c56ceddf-c22d-4a3a-9226-e86842d0530d|общий||ГК РФ|310|||1|2|qwen
2197|c56ceddf-c22d-4a3a-9226-e86842d0530d|общий||ГК РФ|333|||1|2|qwen
2197|c56ceddf-c22d-4a3a-9226-e86842d0530d|специальный|354|ПП РФ|1481||06.05.2011|1|2|gpt
2198|11b5f7a7-c952-421d-82a5-c501012fd805|специальный||ГК РФ|574|||1|2|qwen
2198|11b5f7a7-c952-421d-82a5-c501012fd805|общий||ГК РФ|185|||1|2|qwen
2198|11b5f7a7-c952-421d-82a5-c501012fd805|специальный|218-ФЗ|ФЗ|26||13.07.2015|1|2|qwen
2198|11b5f7a7-c952-421d-82a5-c501012fd805|специальный|218-ФЗ|ФЗ|69||13.07.2015|1|2|qwen
2198|11b5f7a7-c952-421d-82a5-c501012fd805|специальный||ГК РФ|572|||1|2|qwen
2198|11b5f7a7-c952-421d-82a5-c501012fd805|специальный||ГК РФ|573|||1|2|qwen
2198|11b5f7a7-c952-421d-82a5-c501012fd805|специальный||ГК РФ|578|||1|2|qwen
2198|11b5f7a7-c952-421d-82a5-c501012fd805|специальный|2300-1|Закон РФ|20||07.02.1992|1|2|gpt
2198|11b5f7a7-c952-421d-82a5-c501012fd805|специальный|2300-1|Закон РФ|23||07.02.1992|1|2|gpt
2198|11b5f7a7-c952-421d-82a5-c501012fd805|общий|2300-1|Закон РФ|13||07.02.1992|1|2|gpt
2199|2895ddf6-88d3-45c6-a58b-18f9469dc87a|специальный||СК РФ|115|||2|2|gpt;qwen
2199|2895ddf6-88d3-45c6-a58b-18f9469dc87a|специальный||КоАП РФ|5.35.1|||2|2|gpt;qwen
2199|2895ddf6-88d3-45c6-a58b-18f9469dc87a|общий||СК РФ|80|||1|2|qwen
2199|2895ddf6-88d3-45c6-a58b-18f9469dc87a|специальный|229-ФЗ|ФЗ|102||02.10.2007|1|2|qwen
2199|2895ddf6-88d3-45c6-a58b-18f9469dc87a|специальный|229-ФЗ|ФЗ|123||02.10.2007|1|2|qwen
2199|2895ddf6-88d3-45c6-a58b-18f9469dc87a|специальный|229-ФЗ|ФЗ|124||02.10.2007|1|2|qwen
2199|2895ddf6-88d3-45c6-a58b-18f9469dc87a|специальный||УК РФ|157|||1|2|qwen
2199|2895ddf6-88d3-45c6-a58b-18f9469dc87a|специальный|229-ФЗ|ФЗ|||02.10.2007|1|2|gpt
2199|2895ddf6-88d3-45c6-a58b-18f9469dc87a|общий||ГПК РФ|131|||1|2|gpt
2200|70439f71-8beb-4b8a-9b4e-736a19fefb3b|общий||ГК РФ|36|||2|2|gpt;qwen
2200|70439f71-8beb-4b8a-9b4e-736a19fefb3b|специальный|48-ФЗ|ФЗ|26||24.04.2008|2|2|gpt;qwen
2200|70439f71-8beb-4b8a-9b4e-736a19fefb3b|общий||КоАП РФ|5.35|||2|2|gpt;qwen
2200|70439f71-8beb-4b8a-9b4e-736a19fefb3b|общий||ГК РФ|31|||1|2|qwen
2200|70439f71-8beb-4b8a-9b4e-736a19fefb3b|общий||ГК РФ|37|||1|2|qwen
2200|70439f71-8beb-4b8a-9b4e-736a19fefb3b|общий||ГК РФ|39|||1|2|qwen
2200|70439f71-8beb-4b8a-9b4e-736a19fefb3b|общий||ГК РФ|1064|||1|2|qwen
2200|70439f71-8beb-4b8a-9b4e-736a19fefb3b|специальный|48-ФЗ|ФЗ|15||24.04.2008|1|2|qwen
2200|70439f71-8beb-4b8a-9b4e-736a19fefb3b|специальный|48-ФЗ|ФЗ|24||24.04.2008|1|2|qwen
2200|70439f71-8beb-4b8a-9b4e-736a19fefb3b|специальный|48-ФЗ|ФЗ|29||24.04.2008|1|2|qwen
2200|70439f71-8beb-4b8a-9b4e-736a19fefb3b|общий||КоАП РФ|19.7|||1|2|qwen
2200|70439f71-8beb-4b8a-9b4e-736a19fefb3b|общий||УК РФ|156|||1|2|qwen
2200|70439f71-8beb-4b8a-9b4e-736a19fefb3b|общий||УК РФ|159|||1|2|qwen
2200|70439f71-8beb-4b8a-9b4e-736a19fefb3b|общий||УК РФ|124|||1|2|gpt
2201|e290e991-6955-4762-9be9-f2afc8e32c62|специальный||КоАП РФ|12.19|||2|2|gpt;qwen
2201|e290e991-6955-4762-9be9-f2afc8e32c62|специальный||КоАП РФ|27.13|||2|2|gpt;qwen
2201|e290e991-6955-4762-9be9-f2afc8e32c62|специальный|2166|ПП РФ||1|18.12.2020|1|2|qwen
2201|e290e991-6955-4762-9be9-f2afc8e32c62|специальный|2166|ПП РФ||7|18.12.2020|1|2|qwen
2201|e290e991-6955-4762-9be9-f2afc8e32c62|специальный|2166|ПП РФ||9|18.12.2020|1|2|qwen
2201|e290e991-6955-4762-9be9-f2afc8e32c62|общий||КоАП РФ|12.7|||1|2|gpt
2202|eaa1abf3-d48a-473c-9939-47a23d01dc4e|общий||КоАП РФ|30.1|||2|2|gpt;qwen
2202|eaa1abf3-d48a-473c-9939-47a23d01dc4e|специальный||КоАП РФ|12.16|||1|2|qwen
2202|eaa1abf3-d48a-473c-9939-47a23d01dc4e|общий||КоАП РФ|30.3|||1|2|qwen
2202|eaa1abf3-d48a-473c-9939-47a23d01dc4e|общий||КоАП РФ|2.9|||1|2|qwen
2202|eaa1abf3-d48a-473c-9939-47a23d01dc4e|специальный|289-ПП|ПП РФ||3.6|17.05.2013|1|2|qwen
2202|eaa1abf3-d48a-473c-9939-47a23d01dc4e|общий||КоАП РФ|30.6|||1|2|qwen
2202|eaa1abf3-d48a-473c-9939-47a23d01dc4e|общий||КоАП РФ|12.19|||1|2|gpt
2203|f4d9ae13-f8c8-4eaf-a097-1b2dd613e5f9|специальный||НК РФ|220|||2|2|gpt;qwen
2203|f4d9ae13-f8c8-4eaf-a097-1b2dd613e5f9|общий||НК РФ|210|||1|2|qwen
2203|f4d9ae13-f8c8-4eaf-a097-1b2dd613e5f9|общий||НК РФ|229|||1|2|qwen
2203|f4d9ae13-f8c8-4eaf-a097-1b2dd613e5f9|специальный||НК РФ|217.1|||1|2|qwen
2204|4d91e62d-4ac3-4765-9078-027d082709bd|специальный|323-ФЗ|ФЗ|67||21.11.2011|1|2|qwen
2204|4d91e62d-4ac3-4765-9078-027d082709bd|специальный|8-ФЗ|ФЗ|5||12.01.1996|1|2|qwen
2204|4d91e62d-4ac3-4765-9078-027d082709bd|специальный|354н|Приказ Минздрава России||4|06.06.2013|1|2|qwen
2204|4d91e62d-4ac3-4765-9078-027d082709bd|специальный||УК РФ|264|||1|2|gpt
2204|4d91e62d-4ac3-4765-9078-027d082709bd|общий||УК РФ|76|||1|2|gpt
2204|4d91e62d-4ac3-4765-9078-027d082709bd|общий||УПК РФ|25|||1|2|gpt
2205|f3b29175-8954-492f-82b6-82225d3e0ab9|общий||ГК РФ|1154|||2|2|gpt;qwen
2205|f3b29175-8954-492f-82b6-82225d3e0ab9|специальный||ГК РФ|1183|||1|2|qwen
2205|f3b29175-8954-492f-82b6-82225d3e0ab9|общий||ГК РФ|1152|||1|2|qwen
2205|f3b29175-8954-492f-82b6-82225d3e0ab9|общий||ГК РФ|1151|||1|2|qwen
2205|f3b29175-8954-492f-82b6-82225d3e0ab9|специальный|400-ФЗ|ФЗ|26||28.12.2013|1|2|qwen
2205|f3b29175-8954-492f-82b6-82225d3e0ab9|общий||ГК РФ|1113|||1|2|gpt
2205|f3b29175-8954-492f-82b6-82225d3e0ab9|общий||ГК РФ|1142|||1|2|gpt
2205|f3b29175-8954-492f-82b6-82225d3e0ab9|общий||ГК РФ|1128|||1|2|gpt
2206|fad0dfcf-1b64-402c-9f47-19c6e45304b6|общий||ЖК РФ|155|||2|2|gpt;qwen
2206|fad0dfcf-1b64-402c-9f47-19c6e45304b6|специальный|354|ПП РФ||90|06.05.2011|2|2|gpt;qwen
