example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1270|3c43b9bb-b9e0-436d-8431-746d17d71202|специальный||ЗК РФ|39.3|||1|2|qwen
1270|3c43b9bb-b9e0-436d-8431-746d17d71202|общий||ГК РФ|250|||1|2|qwen
1270|3c43b9bb-b9e0-436d-8431-746d17d71202|общий||ГК РФ|607|||1|2|qwen
1270|3c43b9bb-b9e0-436d-8431-746d17d71202|общий||ГПК РФ|30|||1|2|qwen
1270|3c43b9bb-b9e0-436d-8431-746d17d71202|общий||ЗК РФ|64|||1|2|qwen
1270|3c43b9bb-b9e0-436d-8431-746d17d71202|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|2|qwen
1270|3c43b9bb-b9e0-436d-8431-746d17d71202|общий||ГК РФ|624|||1|2|gpt
1270|3c43b9bb-b9e0-436d-8431-746d17d71202|специальный||ЗК РФ|39.6|||1|2|gpt
1270|3c43b9bb-b9e0-436d-8431-746d17d71202|специальный||ЗК РФ|39.8|||1|2|gpt
1270|3c43b9bb-b9e0-436d-8431-746d17d71202|общий||ЗК РФ|22|||1|2|gpt
1271|80e3d046-b5b7-4fa3-9614-23afdff66563|общий|1090|ПДД РФ|8||23.10.1993|1|2|qwen
1271|80e3d046-b5b7-4fa3-9614-23afdff66563|общий|1090|ПДД РФ|10||23.10.1993|1|2|qwen
1271|80e3d046-b5b7-4fa3-9614-23afdff66563|общий|1090|ПДД РФ|11||23.10.1993|1|2|qwen
1271|80e3d046-b5b7-4fa3-9614-23afdff66563|специальный|1090|ПДД РФ|17||23.10.1993|1|2|qwen
1271|80e3d046-b5b7-4fa3-9614-23afdff66563|общий|1090|ПДД РФ|2||23.10.1993|1|2|qwen
1271|80e3d046-b5b7-4fa3-9614-23afdff66563|общий||КоАП РФ|12.14|||1|2|qwen
1271|80e3d046-b5b7-4fa3-9614-23afdff66563|общий||КоАП РФ|12.27|||1|2|qwen
1271|80e3d046-b5b7-4fa3-9614-23afdff66563|общий||ГК РФ|1064|||1|2|qwen
1271|80e3d046-b5b7-4fa3-9614-23afdff66563|специальный||ГК РФ|1072|||1|2|qwen
1271|80e3d046-b5b7-4fa3-9614-23afdff66563|общий|утв. Постановлением Правительства РФ №1090|ПДД РФ||8.3|23.10.1993|1|2|gpt
1271|80e3d046-b5b7-4fa3-9614-23afdff66563|общий|утв. Постановлением Правительства РФ №1090|ПДД РФ||8.4|23.10.1993|1|2|gpt
1271|80e3d046-b5b7-4fa3-9614-23afdff66563|общий|утв. Постановлением Правительства РФ №1090|ПДД РФ||8.9|23.10.1993|1|2|gpt
1271|80e3d046-b5b7-4fa3-9614-23afdff66563|общий|утв. Постановлением Правительства РФ №1090|ПДД РФ||11.1|23.10.1993|1|2|gpt
1272|09d1c701-dd20-4006-94f0-ca10b322a438|общий||ГК РФ|1064|||2|2|gpt;qwen
1272|09d1c701-dd20-4006-94f0-ca10b322a438|общий||ГК РФ|210|||2|2|gpt;qwen
1272|09d1c701-dd20-4006-94f0-ca10b322a438|специальный||КоАП РФ|7.22|||2|2|gpt;qwen
1272|09d1c701-dd20-4006-94f0-ca10b322a438|специальный||ЖК РФ|36|||1|2|qwen
1272|09d1c701-dd20-4006-94f0-ca10b322a438|специальный|491|ПП РФ||2|13.08.2006|1|2|qwen
1272|09d1c701-dd20-4006-94f0-ca10b322a438|специальный|384-ФЗ|ФЗ|10||30.12.2009|1|2|qwen
1273|f9307716-5861-4a9c-b566-7a4e5fa3989a|специальный|166-ФЗ|ФЗ|18||15.12.2001|2|2|gpt;qwen
1273|f9307716-5861-4a9c-b566-7a4e5fa3989a|специальный|166-ФЗ|ФЗ|10||15.12.2001|1|2|qwen
1273|f9307716-5861-4a9c-b566-7a4e5fa3989a|специальный|166-ФЗ|ФЗ|11||15.12.2001|1|2|qwen
1273|f9307716-5861-4a9c-b566-7a4e5fa3989a|специальный|95|ПП РФ||7|20.02.2006|1|2|qwen
1273|f9307716-5861-4a9c-b566-7a4e5fa3989a|специальный|1013н|Приказ Минздравсоцразвития России||2|23.12.2009|1|2|qwen
1273|f9307716-5861-4a9c-b566-7a4e5fa3989a|общий|166-ФЗ|ФЗ|3||15.12.2001|1|2|gpt
1274|d7122fde-a5f5-4732-aa9f-a45db1d2acfb|специальный||КоАП РФ|27.13|||2|2|gpt;qwen
1274|d7122fde-a5f5-4732-aa9f-a45db1d2acfb|общий||КоАП РФ|30.1|||2|2|gpt;qwen
1274|d7122fde-a5f5-4732-aa9f-a45db1d2acfb|общий||КоАП РФ|28.2|||1|2|qwen
1274|d7122fde-a5f5-4732-aa9f-a45db1d2acfb|общий||КоАП РФ|30.3|||1|2|qwen
1274|d7122fde-a5f5-4732-aa9f-a45db1d2acfb|общий||КоАП РФ|30.6|||1|2|qwen
1274|d7122fde-a5f5-4732-aa9f-a45db1d2acfb|специальный|759|ПП РФ||2|18.12.2003|1|2|qwen
1274|d7122fde-a5f5-4732-aa9f-a45db1d2acfb|специальный|759|ПП РФ||5|18.12.2003|1|2|qwen
1274|d7122fde-a5f5-4732-aa9f-a45db1d2acfb|общий||КоАП РФ|30.2|||1|2|gpt
1275|17bdc2e3-cde7-4e5a-a8c9-abb2f22a3c64|специальный|214-ФЗ|ФЗ|6||30.12.2004|2|2|gpt;qwen
1275|17bdc2e3-cde7-4e5a-a8c9-abb2f22a3c64|специальный|214-ФЗ|ФЗ|8||30.12.2004|2|2|gpt;qwen
1275|17bdc2e3-cde7-4e5a-a8c9-abb2f22a3c64|специальный|214-ФЗ|ФЗ|9||30.12.2004|2|2|gpt;qwen
1275|17bdc2e3-cde7-4e5a-a8c9-abb2f22a3c64|специальный|214-ФЗ|ФЗ|7||30.12.2004|1|2|qwen
1275|17bdc2e3-cde7-4e5a-a8c9-abb2f22a3c64|общий||ГК РФ|309|||1|2|qwen
1275|17bdc2e3-cde7-4e5a-a8c9-abb2f22a3c64|общий||ГК РФ|310|||1|2|qwen
1275|17bdc2e3-cde7-4e5a-a8c9-abb2f22a3c64|общий||ГК РФ|333|||1|2|qwen
1275|17bdc2e3-cde7-4e5a-a8c9-abb2f22a3c64|специальный|2300-1|Закон РФ|13||07.02.1992|1|2|qwen
1275|17bdc2e3-cde7-4e5a-a8c9-abb2f22a3c64|специальный|2380|ПП РФ|||27.12.2024|1|2|qwen
1275|17bdc2e3-cde7-4e5a-a8c9-abb2f22a3c64|специальный|214-ФZ|ФЗ|6||30.12.2004|1|2|gpt
1275|17bdc2e3-cde7-4e5a-a8c9-abb2f22a3c64|общий||ГК РФ|395|||1|2|gpt
1276|7baed329-e71c-4fd5-88d1-c846e19ff7eb|общий||НК РФ|357|||2|2|gpt;qwen
1276|7baed329-e71c-4fd5-88d1-c846e19ff7eb|общий||НК РФ|358|||2|2|gpt;qwen
1276|7baed329-e71c-4fd5-88d1-c846e19ff7eb|специальный||НК РФ|362|||1|2|qwen
1276|7baed329-e71c-4fd5-88d1-c846e19ff7eb|общий||НК РФ|363|||1|2|qwen
1277|6379517b-4ab5-41de-a38c-0b37e19397ee|специальный||НК РФ|217.1|||2|2|gpt;qwen
1277|6379517b-4ab5-41de-a38c-0b37e19397ee|общий||НК РФ|229|||2|2|gpt;qwen
1277|6379517b-4ab5-41de-a38c-0b37e19397ee|общий||НК РФ|119|||1|2|qwen
1277|6379517b-4ab5-41de-a38c-0b37e19397ee|специальный||НК РФ|77|||1|2|qwen
1277|6379517b-4ab5-41de-a38c-0b37e19397ee|общий||НК РФ|138|||1|2|qwen
1277|6379517b-4ab5-41de-a38c-0b37e19397ee|общий||НК РФ|139|||1|2|qwen
1277|6379517b-4ab5-41de-a38c-0b37e19397ee|общий||СК РФ|34|||1|2|qwen
1277|6379517b-4ab5-41de-a38c-0b37e19397ee|общий||ГК РФ|1154|||1|2|qwen
1277|6379517b-4ab5-41de-a38c-0b37e19397ee|общий||НК РФ|123|||1|2|gpt
1277|6379517b-4ab5-41de-a38c-0b37e19397ee|общий||НК РФ|126|||1|2|gpt
1278|7a4d4260-242d-48c0-85fa-39843e8a8545|специальный||ЖК РФ|20|||2|2|gpt;qwen
1278|7a4d4260-242d-48c0-85fa-39843e8a8545|общий|248-ФЗ|ФЗ|50||31.07.2020|1|2|qwen
1278|7a4d4260-242d-48c0-85fa-39843e8a8545|общий|248-ФЗ|ФЗ|51||31.07.2020|1|2|qwen
1278|7a4d4260-242d-48c0-85fa-39843e8a8545|специальный|927|ПП РФ|4||12.09.2014|1|2|qwen
1278|7a4d4260-242d-48c0-85fa-39843e8a8545|общий||КАС РФ|218|||1|2|qwen
1278|7a4d4260-242d-48c0-85fa-39843e8a8545|общий|2202-1|ФЗ|21||17.01.1992|1|2|qwen
1278|7a4d4260-242d-48c0-85fa-39843e8a8545|специальный|253/2025-ОЗ|Закон Московской области|||2025|1|2|qwen
1278|7a4d4260-242d-48c0-85fa-39843e8a8545|общий|248-ФЗ|ФЗ|1||31.07.2020|1|2|gpt
1279|dd002c62-5fb5-4149-9803-b8e594b82544|специальный||ГПК РФ|128|||2|2|gpt;qwen
1279|dd002c62-5fb5-4149-9803-b8e594b82544|специальный||ГПК РФ|121|||1|2|qwen
1279|dd002c62-5fb5-4149-9803-b8e594b82544|общий||ГПК РФ|35|||1|2|qwen
1279|dd002c62-5fb5-4149-9803-b8e594b82544|специальный||ГПК РФ|430|||1|2|qwen
1279|dd002c62-5fb5-4149-9803-b8e594b82544|общий||ГПК РФ|214|||1|2|gpt
1279|dd002c62-5fb5-4149-9803-b8e594b82544|специальный||ГПК РФ|129|||1|2|gpt
1280|90aca465-3178-4d74-aea9-04a4a4de8b0a|специальный|2300-1|Закон РФ|22||07.02.1992|2|2|gpt;qwen
1280|90aca465-3178-4d74-aea9-04a4a4de8b0a|специальный|2300-1|Закон РФ|17||07.02.1992|2|2|gpt;qwen
1280|90aca465-3178-4d74-aea9-04a4a4de8b0a|специальный|2300-1|Закон РФ|18||07.02.1992|1|2|qwen
1280|90aca465-3178-4d74-aea9-04a4a4de8b0a|специальный|2300-1|Закон РФ|23||07.02.1992|1|2|qwen
1280|90aca465-3178-4d74-aea9-04a4a4de8b0a|общий||ГПК РФ|131|||1|2|qwen
1280|90aca465-3178-4d74-aea9-04a4a4de8b0a|специальный||КоАП РФ|14.8|||1|2|qwen
1280|90aca465-3178-4d74-aea9-04a4a4de8b0a|специальный|2300-1|Закон РФ|40||07.02.1992|1|2|qwen
1280|90aca465-3178-4d74-aea9-04a4a4de8b0a|общий|2300-1|Закон РФ|21||07.02.1992|1|2|gpt
1281|abe08fb8-d6e8-46cc-b8fe-f6089b5c9dd3|специальный||ЖК РФ|70|||2|2|gpt;qwen
1281|abe08fb8-d6e8-46cc-b8fe-f6089b5c9dd3|специальный||ЖК РФ|69|||1|2|qwen
1281|abe08fb8-d6e8-46cc-b8fe-f6089b5c9dd3|специальный||ЖК РФ|82|||1|2|qwen
1281|abe08fb8-d6e8-46cc-b8fe-f6089b5c9dd3|специальный||ЖК РФ|67|||1|2|qwen
1281|abe08fb8-d6e8-46cc-b8fe-f6089b5c9dd3|общий||ГК РФ|20|||1|2|qwen
1281|abe08fb8-d6e8-46cc-b8fe-f6089b5c9dd3|общий||ГК РФ|26|||1|2|qwen
1281|abe08fb8-d6e8-46cc-b8fe-f6089b5c9dd3|специальный||СК РФ|54|||1|2|qwen
1281|abe08fb8-d6e8-46cc-b8fe-f6089b5c9dd3|специальный||СК РФ|80|||1|2|qwen
1281|abe08fb8-d6e8-46cc-b8fe-f6089b5c9dd3|специальный|713|ПП РФ||28|17.07.1995|1|2|qwen
1281|abe08fb8-d6e8-46cc-b8fe-f6089b5c9dd3|специальный|48-ФЗ|ФЗ|14||24.04.2008|1|2|qwen
1281|abe08fb8-d6e8-46cc-b8fe-f6089b5c9dd3|общий|5242-1|Закон РФ|3||25.06.1993|1|2|gpt
1282|ed5e186a-54b6-44a8-bb02-4489e461b3b3|специальный||ГК РФ|1153|||2|2|gpt;qwen
1282|ed5e186a-54b6-44a8-bb02-4489e461b3b3|общий||ГК РФ|185|||2|2|gpt;qwen
1282|ed5e186a-54b6-44a8-bb02-4489e461b3b3|общий||ГК РФ|188|||1|2|qwen
1282|ed5e186a-54b6-44a8-bb02-4489e461b3b3|специальный||ГК РФ|1152|||1|2|qwen
1282|ed5e186a-54b6-44a8-bb02-4489e461b3b3|специальный|4462-1|Основы законодательства Российской Федерации о нотариате|71||11.02.1993|1|2|qwen
1282|ed5e186a-54b6-44a8-bb02-4489e461b3b3|общий||ГК РФ|186|||1|2|gpt
1283|23012a52-bc95-4af5-bd7c-756199163bd5|общий||ГК РФ|454|||2|2|gpt;qwen
1283|23012a52-bc95-4af5-bd7c-756199163bd5|общий||ГК РФ|457|||1|2|qwen
1283|23012a52-bc95-4af5-bd7c-756199163bd5|общий||ГК РФ|486|||1|2|qwen
1283|23012a52-bc95-4af5-bd7c-756199163bd5|общий||ГК РФ|328|||1|2|qwen
1283|23012a52-bc95-4af5-bd7c-756199163bd5|общий||ГК РФ|450|||1|2|qwen
1283|23012a52-bc95-4af5-bd7c-756199163bd5|общий||ГК РФ|484|||1|2|qwen
1283|23012a52-bc95-4af5-bd7c-756199163bd5|общий||ГК РФ|310|||1|2|qwen
1283|23012a52-bc95-4af5-bd7c-756199163bd5|общий||ГК РФ|393|||1|2|qwen
1283|23012a52-bc95-4af5-bd7c-756199163bd5|общий||ГК РФ|333|||1|2|qwen
1283|23012a52-bc95-4af5-bd7c-756199163bd5|общий||ГК РФ|455|||1|2|gpt
1283|23012a52-bc95-4af5-bd7c-756199163bd5|общий||ГК РФ|459|||1|2|gpt
1283|23012a52-bc95-4af5-bd7c-756199163bd5|общий||ГК РФ|432|||1|2|gpt
1284|4996ccbe-f78a-48a4-92bd-79de975bcfed|общий|828|ПП РФ|4||08.07.1997|2|2|gpt;qwen
1284|4996ccbe-f78a-48a4-92bd-79de975bcfed|специальный|773|Приказ МВД России|139||16.11.2020|1|2|qwen
1284|4996ccbe-f78a-48a4-92bd-79de975bcfed|специальный|773|Приказ МВД России|27||16.11.2020|1|2|qwen
1284|4996ccbe-f78a-48a4-92bd-79de975bcfed|специальный|773|Приказ МВД России|109||16.11.2020|1|2|qwen
1284|4996ccbe-f78a-48a4-92bd-79de975bcfed|специальный|773|Приказ МВД России|148||16.11.2020|1|2|qwen
1284|4996ccbe-f78a-48a4-92bd-79de975bcfed|общий|62-ФЗ|ФЗ|9||31.05.2002|1|2|gpt
1284|4996ccbe-f78a-48a4-92bd-79de975bcfed|специальный|2267|ПП РФ|||23.12.2023|1|2|gpt
1284|4996ccbe-f78a-48a4-92bd-79de975bcfed|специальный|773|Приказ МВД России|||16.11.2020|1|2|gpt
1285|2fe481ed-a9d6-40df-93f8-2b55e80e014f|общий||ГК РФ|330|||1|2|qwen
1285|2fe481ed-a9d6-40df-93f8-2b55e80e014f|специальный|2300-1|Закон РФ|20||07.02.1992|1|2|qwen
1285|2fe481ed-a9d6-40df-93f8-2b55e80e014f|специальный|2300-1|Закон РФ|23||07.02.1992|1|2|qwen
1285|2fe481ed-a9d6-40df-93f8-2b55e80e014f|специальный|2300-1|Закон РФ|29||07.02.1992|1|2|qwen
1285|2fe481ed-a9d6-40df-93f8-2b55e80e014f|специальный|214-ФЗ|ФЗ|6||30.12.2004|1|2|qwen
1285|2fe481ed-a9d6-40df-93f8-2b55e80e014f|специальный|214-ФЗ|ФЗ|9||30.12.2004|1|2|qwen
1285|2fe481ed-a9d6-40df-93f8-2b55e80e014f|общий||ГПК РФ|29|||1|2|qwen
1285|2fe481ed-a9d6-40df-93f8-2b55e80e014f|общий||ГК РФ|723|||1|2|gpt
1285|2fe481ed-a9d6-40df-93f8-2b55e80e014f|общий||ГК РФ|702|||1|2|gpt
1285|2fe481ed-a9d6-40df-93f8-2b55e80e014f|общий||ГК РФ|395|||1|2|gpt
1285|2fe481ed-a9d6-40df-93f8-2b55e80e014f|общий||ГК РФ|724|||1|2|gpt
1286|42e6c89e-3c79-4168-a5c6-25faac7c4333|специальный||НК РФ|220|||2|2|gpt;qwen
1286|42e6c89e-3c79-4168-a5c6-25faac7c4333|общий||НК РФ|217|||1|2|qwen
1286|42e6c89e-3c79-4168-a5c6-25faac7c4333|специальный||НК РФ|217.1|||1|2|qwen
1286|42e6c89e-3c79-4168-a5c6-25faac7c4333|общий||НК РФ|228|||1|2|qwen
1286|42e6c89e-3c79-4168-a5c6-25faac7c4333|общий||НК РФ|229|||1|2|qwen
1286|42e6c89e-3c79-4168-a5c6-25faac7c4333|общий||НК РФ|224|||1|2|gpt
1287|91346d58-f0d1-407c-a99d-bfc877dbb5bb|специальный||ГК РФ|1149|||2|2|gpt;qwen
1287|91346d58-f0d1-407c-a99d-bfc877dbb5bb|специальный||ГК РФ|1130|||1|2|qwen
1287|91346d58-f0d1-407c-a99d-bfc877dbb5bb|общий||ГК РФ|1141|||1|2|qwen
1287|91346d58-f0d1-407c-a99d-bfc877dbb5bb|специальный||ГК РФ|1142|||1|2|qwen
1287|91346d58-f0d1-407c-a99d-bfc877dbb5bb|общий||ГК РФ|1152|||1|2|qwen
1287|91346d58-f0d1-407c-a99d-bfc877dbb5bb|общий||ГК РФ|1154|||1|2|qwen
1288|482bd3d2-6c2f-4200-89e0-463b68b86b79|специальный||СК РФ|21|||2|2|gpt;qwen
1288|482bd3d2-6c2f-4200-89e0-463b68b86b79|специальный||НК РФ|333.26|||2|2|gpt;qwen
1288|482bd3d2-6c2f-4200-89e0-463b68b86b79|общий||СК РФ|16|||1|2|qwen
1288|482bd3d2-6c2f-4200-89e0-463b68b86b79|специальный||СК РФ|19|||1|2|qwen
1288|482bd3d2-6c2f-4200-89e0-463b68b86b79|специальный||ГПК РФ|23|||1|2|qwen
1288|482bd3d2-6c2f-4200-89e0-463b68b86b79|общий||ГК РФ|779|||1|2|qwen
1288|482bd3d2-6c2f-4200-89e0-463b68b86b79|общий||ГК РФ|781|||1|2|qwen
1288|482bd3d2-6c2f-4200-89e0-463b68b86b79|специальный||СК РФ|22|||1|2|gpt
1288|482bd3d2-6c2f-4200-89e0-463b68b86b79|специальный||СК РФ|23|||1|2|gpt
1288|482bd3d2-6c2f-4200-89e0-463b68b86b79|общий||НК РФ|333.19|||1|2|gpt
1288|482bd3d2-6c2f-4200-89e0-463b68b86b79|общий||ГПК РФ|131|||1|2|gpt
1288|482bd3d2-6c2f-4200-89e0-463b68b86b79|общий||ГПК РФ|98|||1|2|gpt
1289|b7345ba8-841e-43b8-ad72-35c2794ae917|общий||ГК РФ|391|||2|2|gpt;qwen
1289|b7345ba8-841e-43b8-ad72-35c2794ae917|специальный|102-ФЗ|ФЗ|37||16.07.1998|2|2|gpt;qwen
1289|b7345ba8-841e-43b8-ad72-35c2794ae917|общий||ГК РФ|244|||2|2|gpt;qwen
1289|b7345ba8-841e-43b8-ad72-35c2794ae917|общий||ГК РФ|572|||1|2|qwen
1289|b7345ba8-841e-43b8-ad72-35c2794ae917|специальный||ГК РФ|574|||1|2|qwen
1289|b7345ba8-841e-43b8-ad72-35c2794ae917|общий||СК РФ|14|||1|2|qwen
1289|b7345ba8-841e-43b8-ad72-35c2794ae917|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|2|qwen
1289|b7345ba8-841e-43b8-ad72-35c2794ae917|общий||ГК РФ|450|||1|2|gpt
1289|b7345ba8-841e-43b8-ad72-35c2794ae917|общий||ГК РФ|209|||1|2|gpt
1290|4cbdbf4c-6e28-42d9-bf0a-c4fdcc0acd6e|общий||ГК РФ|782|||2|2|gpt;qwen
1290|4cbdbf4c-6e28-42d9-bf0a-c4fdcc0acd6e|общий||ГК РФ|333|||2|2|gpt;qwen
1290|4cbdbf4c-6e28-42d9-bf0a-c4fdcc0acd6e|специальный|2300-1|Закон РФ|32||07.02.1992|1|2|qwen
1290|4cbdbf4c-6e28-42d9-bf0a-c4fdcc0acd6e|специальный||ГК РФ|1005|||1|2|qwen
1290|4cbdbf4c-6e28-42d9-bf0a-c4fdcc0acd6e|специальный||ГК РФ|1006|||1|2|qwen
1290|4cbdbf4c-6e28-42d9-bf0a-c4fdcc0acd6e|общий||ГК РФ|330|||1|2|gpt
1290|4cbdbf4c-6e28-42d9-bf0a-c4fdcc0acd6e|общий||ГК РФ|421|||1|2|gpt
1290|4cbdbf4c-6e28-42d9-bf0a-c4fdcc0acd6e|общий||ГК РФ|422|||1|2|gpt
1291|c4b27397-59e3-4d21-b2a9-e638fff3103b|специальный|2330|ПП РФ||13|16.12.2022|1|2|qwen
1291|c4b27397-59e3-4d21-b2a9-e638fff3103b|специальный|2330|ПП РФ||17|16.12.2022|1|2|qwen
1291|c4b27397-59e3-4d21-b2a9-e638fff3103b|специальный|2330|ПП РФ||23|16.12.2022|1|2|qwen
1291|c4b27397-59e3-4d21-b2a9-e638fff3103b|специальный|1961|ПП РФ|||28.12.2024|1|2|qwen
1291|c4b27397-59e3-4d21-b2a9-e638fff3103b|общий||КАС РФ|218|||1|2|qwen
1291|c4b27397-59e3-4d21-b2a9-e638fff3103b|общий||КАС РФ|219|||1|2|qwen
1291|c4b27397-59e3-4d21-b2a9-e638fff3103b|общий|210-ФЗ|ФЗ|21||27.07.2010|1|2|qwen
1291|c4b27397-59e3-4d21-b2a9-e638fff3103b|специальный|2330|ПП РФ||31|16.12.2022|1|2|gpt
1291|c4b27397-59e3-4d21-b2a9-e638fff3103b|специальный|2330|ПП РФ||25|16.12.2022|1|2|gpt
1291|c4b27397-59e3-4d21-b2a9-e638fff3103b|специальный|2330|ПП РФ||28|16.12.2022|1|2|gpt
1291|c4b27397-59e3-4d21-b2a9-e638fff3103b|общий|81-ФЗ|ФЗ|1||19.05.1995|1|2|gpt
1292|ddc2ae5b-c04e-4d6b-a259-bdfa383bd73c|общий||ТК РФ|81|||2|2|gpt;qwen
1292|ddc2ae5b-c04e-4d6b-a259-bdfa383bd73c|специальный||ТК РФ|79|||2|2|gpt;qwen
1292|ddc2ae5b-c04e-4d6b-a259-bdfa383bd73c|общий||ТК РФ|58|||2|2|gpt;qwen
1292|ddc2ae5b-c04e-4d6b-a259-bdfa383bd73c|специальный||ТК РФ|59|||2|2|gpt;qwen
1292|ddc2ae5b-c04e-4d6b-a259-bdfa383bd73c|специальный||ТК РФ|297|||1|2|qwen
1292|ddc2ae5b-c04e-4d6b-a259-bdfa383bd73c|общий||ТК РФ|83|||1|2|qwen
1292|ddc2ae5b-c04e-4d6b-a259-bdfa383bd73c|общий||ТК РФ|77|||1|2|gpt
1292|ddc2ae5b-c04e-4d6b-a259-bdfa383bd73c|общий||ТК РФ|80|||1|2|gpt
1293|dda94635-37ed-48b2-9b3b-82270f148ab0|специальный||КоАП РФ|12.6|||2|2|gpt;qwen
1293|dda94635-37ed-48b2-9b3b-82270f148ab0|общий||КоАП РФ|1.5|||2|2|gpt;qwen
1293|dda94635-37ed-48b2-9b3b-82270f148ab0|общий||КоАП РФ|26.2|||2|2|gpt;qwen
1293|dda94635-37ed-48b2-9b3b-82270f148ab0|общий||КоАП РФ|30.1|||2|2|gpt;qwen
1293|dda94635-37ed-48b2-9b3b-82270f148ab0|общий||КоАП РФ|30.3|||2|2|gpt;qwen
1293|dda94635-37ed-48b2-9b3b-82270f148ab0|общий||КоАП РФ|30.4|||1|2|qwen
1293|dda94635-37ed-48b2-9b3b-82270f148ab0|общий||КоАП РФ|30.6|||1|2|qwen
1293|dda94635-37ed-48b2-9b3b-82270f148ab0|общий||КоАП РФ|30.7|||1|2|qwen
1293|dda94635-37ed-48b2-9b3b-82270f148ab0|общий||КоАП РФ|24.5|||1|2|gpt
1294|9182ae64-41b2-40d8-bf4f-a42b4eaf7e63|общий|89-ФЗ|ФЗ|24.1||24.06.1998|1|2|qwen
1294|9182ae64-41b2-40d8-bf4f-a42b4eaf7e63|специальный|1291|ПП РФ||22|26.12.2013|1|2|qwen
1294|9182ae64-41b2-40d8-bf4f-a42b4eaf7e63|специальный|1291|ПП РФ||22.1|26.12.2013|1|2|qwen
1294|9182ae64-41b2-40d8-bf4f-a42b4eaf7e63|специальный|1722|ПП РФ||1|17.10.2023|1|2|qwen
1294|9182ae64-41b2-40d8-bf4f-a42b4eaf7e63|специальный|2407|ПП РФ||1|29.12.2023|1|2|qwen
1294|9182ae64-41b2-40d8-bf4f-a42b4eaf7e63|специальный|1291|ПП РФ||10|26.12.2013|1|2|gpt
1294|9182ae64-41b2-40d8-bf4f-a42b4eaf7e63|специальный|1118|ПП РФ||1|07.07.2023|1|2|gpt
1294|9182ae64-41b2-40d8-bf4f-a42b4eaf7e63|специальный|1291|ПП РФ||3|26.12.2013|1|2|gpt
1294|9182ae64-41b2-40d8-bf4f-a42b4eaf7e63|общий||ГК РФ|209|||1|2|gpt
1294|9182ae64-41b2-40d8-bf4f-a42b4eaf7e63|общий||ГК РФ|223|||1|2|gpt
1295|d2f13c73-1001-4eae-a5a5-0a30582bb157|общий||ГК РФ|1064|||1|2|qwen
1295|d2f13c73-1001-4eae-a5a5-0a30582bb157|специальный||ГК РФ|1095|||1|2|qwen
1295|d2f13c73-1001-4eae-a5a5-0a30582bb157|специальный|2300-1|Закон РФ|7||07.02.1992|1|2|qwen
1295|d2f13c73-1001-4eae-a5a5-0a30582bb157|специальный|2300-1|Закон РФ|14||07.02.1992|1|2|qwen
1295|d2f13c73-1001-4eae-a5a5-0a30582bb157|специальный|2300-1|Закон РФ|23.1||07.02.1992|1|2|qwen
1295|d2f13c73-1001-4eae-a5a5-0a30582bb157|общий||ГК РФ|151|||1|2|qwen
1295|d2f13c73-1001-4eae-a5a5-0a30582bb157|общий||ГК РФ|1099|||1|2|qwen
1295|d2f13c73-1001-4eae-a5a5-0a30582bb157|специальный||КоАП РФ|14.43|||1|2|qwen
1295|d2f13c73-1001-4eae-a5a5-0a30582bb157|специальный||ГПК РФ|17|||1|2|qwen
1295|d2f13c73-1001-4eae-a5a5-0a30582bb157|общий||ГПК РФ|88|||1|2|qwen
1295|d2f13c73-1001-4eae-a5a5-0a30582bb157|специальный||НК РФ|218|||1|2|gpt
1295|d2f13c73-1001-4eae-a5a5-0a30582bb157|специальный||НК РФ|219|||1|2|gpt
1295|d2f13c73-1001-4eae-a5a5-0a30582bb157|специальный||НК РФ|220|||1|2|gpt
1295|d2f13c73-1001-4eae-a5a5-0a30582bb157|общий||НК РФ|78|||1|2|gpt
1295|d2f13c73-1001-4eae-a5a5-0a30582bb157|общий||НК РФ|88|||1|2|gpt
